Division_no,Name_official,Name_GADM41
1,Chattogram,Chittagong
2,Rajshahi,Rajshahi
3,Khulna,Khulna
4,Barisal,Barisal
5,Sylhet,Sylhet
6,Dhaka,Dhaka
7,Rangpur,Rangpur
8,Mymensingh,Mymensingh
